,Number,Score,Rank
0,0,"0,01538",33.0
1,1,"0,01364",38.0
2,2,"0,00836",49.0
3,3,"0,01046",44.0
4,4,"0,72986",1.0
5,5,"0,38639",2.0
6,6,"0,0088",48.0
7,7,"0,01106",43.0
8,8,"0,014",35.0
9,9,"0,02281",25.0
10,10,"0,01353",39.0
11,11,"0,11212",6.0
12,12,"0,04251",14.0
13,13,"0,01438",34.0
14,14,"0,07102",9.0
15,15,"0,01826",28.0
16,16,"0,01004",45.0
17,17,"0,21979",4.0
18,18,"0,0232",24.0
19,19,"0,01348",40.0
20,20,"0,02741",20.0
21,21,"0,07504",8.0
22,22,"0,03706",17.0
23,23,"0,04485",13.0
24,24,"0,03655",18.0
25,25,"0,36511",3.0
26,26,"0,02689",21.0
27,27,"0,01674",31.0
28,28,"0,01254",41.0
29,29,"0,03803",15.0
30,30,"0,01377",37.0
31,31,"0,03712",16.0
32,32,"0,00933",47.0
33,33,"0,02497",23.0
34,34,"0,16946",5.0
35,35,"0,03023",19.0
36,36,"0,0623",11.0
37,37,"0,01679",30.0
38,38,"0,01897",27.0
39,39,"0,00467",50.0
40,40,"0,02631",22.0
41,41,"0,05549",12.0
42,42,"0,00934",46.0
43,43,"0,01386",36.0
44,44,"0,06963",10.0
45,45,"0,01712",29.0
46,46,"0,01923",26.0
47,47,"0,0159",32.0
48,48,"0,01136",42.0
49,49,"0,08473",7.0
