year,type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2022,DoctoralConsortium,3.777219510132679e-05,3.3503144304726284e-05,2.0527089281334088e-05,2.5696086702012017e-05,0.274283624380321,0.024829730801245363,0.020876450587203547,2.7161729433654442e-05,3.438300899151245e-05,0.0006870992726646089,3.322704009534436e-05,0.019337659106158225,0.04245724522363807,0.003166981702728387,0.0883326858633338,4.4851670153841906e-05,2.467057324760973e-05,0.034371196251653226,5.700051613718314e-05,0.020388866742275795,6.733361128363082e-05,0.000527587689289575,0.002150635467071378,0.0010450004707416053,0.042737792841185514,0.04838114925023111,0.0013093593914452655,4.1127080438780075e-05,3.079308603213984e-05,0.004969547205245442,0.009741956503787993,0.011418937506489247,2.2919097773890155e-05,0.022342445856035408,0.21374002470936235,0.04841925237242442,0.0011107976533317034,4.123115181482242e-05,4.660548332249895e-05,1.1459423532392171e-05,6.462725299913224e-05,0.0017457741910213605,2.2942943821306688e-05,3.4047794133848905e-05,0.0022907798735861623,4.204997185248266e-05,4.723976682914947e-05,3.904834254030528e-05,0.043077071074199155,0.015410129953506687
2022,Panel,0.001601790739127281,0.03802570866118117,1.2270923179187837e-05,1.5360906829243687e-05,0.19883977997195795,0.03974551365708234,1.2916885751274001e-05,0.011856717608083664,0.0018145660815778511,0.0054729952469100675,1.9862848107379888e-05,0.07739125032818854,0.009406456567229497,0.009922665411154257,0.0011153944031078158,0.004930285462910828,1.4747863418864159e-05,0.018672216254431686,0.00021441549026057316,1.9789172482520786e-05,0.0023025660790119786,0.031446795789661454,0.07193413713692053,0.019609886036830566,0.0012269481496024,0.23458007548900106,0.006358915555229383,0.005113153673167517,1.8407850619820185e-05,0.06843699592211547,0.02959518131549075,5.4508858977233574e-05,1.3700845953617003e-05,0.0007437481696714021,0.032810649777049714,4.439439247688386e-05,0.0019184061684257166,0.0023655109194403758,2.786037015483456e-05,6.850348040899772e-06,3.8633634119544676e-05,0.02986506212813551,1.3715100922354415e-05,2.0353488042611996e-05,0.029016568176026793,2.5137123301647694e-05,0.00038704198053410895,0.0001894267893251347,1.6687707499329482e-05,0.012713976541278814
2022,Poster,0.0005367114914003909,0.015279827220677859,0.005916031901255117,0.0001887703858020198,0.1589669209490139,0.12377748419829807,0.004367354580568102,0.004558088047040008,0.005485687803942429,0.0015976758187560957,0.004549715789503143,0.05064604630715344,0.01427780301941856,0.012881714938805217,0.0597741133034304,4.370045341332854e-05,0.004100857444159025,0.04402321675191359,0.0280644232188402,0.008027989585791704,0.010003025571171179,0.03625107841812435,0.013657114512963418,0.0015400545368910196,0.04782565771180661,0.09295843566526012,0.005677155444543447,0.004340228742772381,0.004034218165184143,0.036510184932867895,0.00405865138157769,0.017306124082395943,0.010587168848184298,0.006946012117880591,0.03030484579783549,0.009027054820740479,0.004789496550854959,0.0017443022703326463,0.013152779151396198,0.00015096096977054745,0.008795426977253855,0.0038780336104979126,0.013317580227811722,0.005918076610442367,0.02703802443675961,0.002006977962309543,0.002510193607384967,0.002678208700736816,0.003447867230067003,0.03248092773499947
2022,Vortrag,0.012839908348168628,0.0038990183355407516,7.738517642389986e-06,0.00011595077729853886,0.23245310413163894,0.06933766564659297,0.004859127177897314,0.0011978241759783047,0.0019944208787697304,0.006606447284794016,0.0007654957173892093,0.018890498925959235,0.0063754312771878464,0.008441414486592087,0.026700000339683578,0.009255364475328867,0.017831430548919867,0.10665300761562231,0.023114457521111277,0.017558433471834636,0.021956780016256575,0.006915936832810927,0.01712703023028132,0.012762914279825852,0.03903715040622811,0.05685739242443187,0.012175513671735317,0.005071448288962233,0.01440535805606883,0.004765987914737777,0.024476800690486536,0.02341609189781741,0.0007670537341374841,0.013424326135972236,0.034914860696496235,0.006220859330267742,0.0015717938698088505,0.019771610928129426,0.015873954367699835,4.320093801982646e-06,0.006074391093507637,0.0017504503660303705,0.00629127836316992,0.0010836145143360387,0.013301561155901443,0.042568504269141494,0.0004761217907580485,0.00014080133546601979,0.0007392021534394351,0.027160151438341967
2022,Workshop,0.0029301771509583643,1.8445183390489705e-05,1.1301205726345814e-05,0.0007248847233839055,0.15011102793154235,0.10657499308080835,1.189612069827284e-05,0.012079696671969325,1.892959361058649e-05,0.0018112438878954045,0.02256142287912091,0.02390921902313005,0.00430066381398064,0.0056037754417268045,0.032540384707773096,0.015853593887904586,8.130625184721914e-05,0.014017817884258732,0.00680974156222783,0.0096106517517928,0.030705391339462245,0.00782654137842716,0.019688943113542193,0.003482940433214799,0.010212154426554121,0.16561253944371837,0.0022108633073024235,0.00024286776844312054,0.0215680353403944,0.016343227883511644,1.8621503327049544e-05,0.035534888357287096,1.2618127950585564e-05,0.03062827663134178,0.032199027744364596,0.002149266492640321,0.0019466459741618372,0.006020371784098659,0.0007309172646292232,6.3089949612415584e-06,3.5580586787622976e-05,0.1508784380482714,1.263125641141705e-05,0.0012876685606218246,0.03463336312018186,9.166797791077929e-05,0.007318134198566031,9.001542844766909e-05,1.5368950876562198e-05,0.008915511808845384
2023,DoctoralConsortium,0.018093918373448478,0.0018810517835876166,1.8108502185584624e-05,0.008630554560548988,0.24469647413769335,0.050448949430387954,1.9061764990478356e-05,2.3961421420856358e-05,0.0017933013362005318,4.942387214880469e-05,2.931209193571288e-05,0.009689815700043465,0.015921031080923274,0.03177359402106509,0.1736823623550935,3.956705969737863e-05,2.1763783625192647e-05,0.027173183483361847,5.028447808176282e-05,0.003361288306519288,5.940008495026574e-05,0.024625975258051866,0.009583341832947527,0.012460799365469379,0.04413258901659064,0.0562851968323059,0.002434016762696744,3.628131664480981e-05,2.7164916470693073e-05,0.0006242247939985695,0.02108597095107268,0.01961250999253851,2.021867428167312e-05,0.004485357927892217,0.10787836670336685,0.010410187622824502,0.01125522770427931,0.0037299646257296323,0.02170381434986972,1.010922655607882e-05,0.011588563853135184,0.0037730376325599163,0.0023959959941359326,0.006200429308840866,0.005162845069714433,0.0019334212934677577,4.1673780882808366e-05,3.444750429753181e-05,0.01583355486140626,0.015178305200061878
2023,Panel,1.9360894884841445e-05,1.7172707422892012e-05,1.0521570610380143e-05,1.3171043733488278e-05,0.18903086826006074,0.032879119015212184,1.1075444244386315e-05,1.3922288261108119e-05,0.002328038883195959,2.871671855146648e-05,1.703118468213613e-05,0.0728261844893732,5.352012484265534e-05,0.0022963909371845775,0.14774875932630827,2.2989621570275406e-05,1.26453962793117e-05,0.0015078396551902857,0.006284965886870683,1.6968012312959074e-05,0.031213919709156702,0.017093981527378264,0.0021998862378867336,0.03882807807728541,0.011677263023318946,0.24815718260093678,0.0019407744783199571,2.1080508537023586e-05,0.0043970989167011415,0.02233229725066271,0.03280528963467692,0.0025002746028728413,1.174764245671558e-05,0.0004558824399004405,0.036437857583227665,3.806549257375255e-05,0.0024128811535549834,2.113385240456084e-05,0.001058972854304149,5.873756975371813e-06,3.312599250998526e-05,0.021325070224228453,1.1759865225771282e-05,0.0005812504783408072,0.06816910701979814,2.1553555009511784e-05,0.00023643558813542988,2.0015009806077625e-05,1.4308694644699615e-05,0.0008385707683777869
2023,Poster,0.0006197838859157655,0.008382174121543413,9.724112393709222e-05,8.269956074800898e-05,0.15614827191368524,0.12808825161917295,0.007792162234132008,0.0009898233897729235,0.0006088899003659656,0.01233687814072604,0.015963172779407325,0.05456191085256337,0.028890603703513814,0.005860507876178042,0.07316280657629835,0.0002888526366023446,0.0016062423025270613,0.05414015105491099,0.0017411657093983172,0.016416881953344238,0.002387930527064897,0.0308750697830826,0.014612876754188452,0.0021471032049889456,0.01833301349865895,0.10087856134252782,0.019545476731918237,0.004613319232335198,0.004771586129730863,0.03393921293331294,0.0007138241071507144,0.007288839073341663,2.2720677253431744e-05,0.009887049317498673,0.04104777539483601,0.02076083419808107,0.0017027913046642946,0.009480477246180962,0.0032342374064309827,0.004813548833553611,0.0005337003079422356,0.0034914561284586504,0.005223031227239599,0.0015862217387272296,0.05343282434365761,0.0008460601621643676,0.006973211769072758,0.0010754206992460856,2.7673912798927655e-05,0.027975680679148206
2023,Vortrag,0.01181995753023712,5.8877201224329915e-05,0.0005801828977122879,0.00029865838453815,0.23012600626191648,0.08407928791424722,0.010349386251218465,0.002887828720969558,0.014632753129508704,0.0023772557420289474,0.0035913479452176667,0.03468888010505669,0.03447908416023989,0.017734814839986443,0.05832850944837448,0.0008253407761968688,0.005434238433959792,0.08409717872819478,0.0010923753665802133,0.010118836460161783,0.006468948477008704,0.023565126984759727,0.004756997343068215,0.009820835147969168,0.03157016337474678,0.047634698348528626,0.024600480948959537,0.008977295190814267,0.004606636751618463,0.014290918274340064,0.00807489658405251,0.018752103414929933,0.003565967244935964,0.00955263937205745,0.024300181947441428,0.0005704138465660185,0.001499134744339772,0.007385215756557702,0.003975572585086988,0.0034936600248331173,0.007714137615691747,0.002306646047954332,0.04164630184186561,0.003973375053950872,0.02460877217892307,0.015614895077468962,0.0011009888390030663,0.0015459128995330342,0.0007226371511323325,0.035703646634292104
2023,Workshop,2.051378373502438e-05,1.819529563656011e-05,1.1148101641888247e-05,0.00020367809182285764,0.14284370844009756,0.06176722583520614,1.173495695059769e-05,1.4751322817658047e-05,0.0007956949270446758,0.012814040670039401,0.003257650312883132,0.006708989253148535,0.0030086701096066386,0.0013310466814756639,0.001563492497572785,0.012659251871876423,0.0019260674016004832,0.005791896341929665,0.05051648460751518,0.0003517668614210871,0.01312013109851348,0.0030901154402068354,0.0645163471195932,0.022607763892965576,0.00011200310610624242,0.22251623423943626,0.0012391866527227333,8.89423048219635e-05,1.672348418467022e-05,0.04382685371275283,0.002579030292921825,0.0356484794366895,1.2447182745779751e-05,0.00010006841616551602,0.018680145881632387,0.004528773780927577,0.001045462382675873,2.2392316072875394e-05,0.0019612840830970936,6.2235232938126175e-06,3.509855564010723e-05,0.17196946927373374,0.00023953421075471968,1.8491090698932515e-05,0.02798248859370509,0.0014093837920311147,0.0015433412674557476,2.1206849428108506e-05,0.00076723565633304,0.05467913499867085
